id,company,facilities,createdby,createddate,modifiedby,modifieddate,facilityid,facilityname,facilitynotes,facilityphotourl,facilitystatus,facilitydestination,facilitytemplatetype
63,"{""esID"":""ES-1604913108186"",""esSubcoID"":""SUBCO-160491310818648"",""esName"":""Bank Artha Graha Rivai Palembang (KCI)""}",,EMP-205,10/27/2020 17:16,EMP-205,,FAC-1603793761324,FACILITY KOMISARIS UTAMA,,,ACTIVE,"{""destinationKey"":null,""destinationName"":null}","{""bizparKey"":""FAC-TEMP-TYP-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""Dalam Kota"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""26-10-2020 16:32:14"",""modifiedBy"":null,""modifiedDate"":null},""bizparCategory"":""FACILITY_TEMPLATE_TYPE""}"
64,"{""esID"":""ES-1604913108186"",""esSubcoID"":""SUBCO-160491310818648"",""esName"":""Bank Artha Graha Rivai Palembang (KCI)""}",,EMP-205,10/27/2020 17:26,EMP-205,,FAC-1603794365984,FACILITY SENIOR OFFICER SENTRA OPERASI,,,ACTIVE,"{""destinationKey"":null,""destinationName"":null}","{""bizparKey"":""FAC-TEMP-TYP-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""Dalam Kota"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""26-10-2020 16:32:14"",""modifiedBy"":null,""modifiedDate"":null},""bizparCategory"":""FACILITY_TEMPLATE_TYPE""}"
65,"{""esID"":""ES-1604913108186"",""esSubcoID"":""SUBCO-160491310818648"",""esName"":""Bank Artha Graha Rivai Palembang (KCI)""}",,EMP-205,10/28/2020 12:05,EMP-205,,FAC-1603861551890,FACILITY DIREKTUR UTAMA,,,ACTIVE,"{""destinationKey"":null,""destinationName"":null}","{""bizparKey"":""FAC-TEMP-TYP-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""Dalam Kota"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""26-10-2020 16:32:14"",""modifiedBy"":null,""modifiedDate"":null},""bizparCategory"":""FACILITY_TEMPLATE_TYPE""}"
66,"{""esID"":""ES-1604913108186"",""esSubcoID"":""SUBCO-160491310818648"",""esName"":""Bank Artha Graha Rivai Palembang (KCI)""}","[{""facilityDetailID"":""FACDET-1603778558210"",""facilityDetailNotes"":"""",""facilityDetailQty"":1,""facilityType"":{""bizparKey"":""FACTYP-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN ALAT KOMUNIKASI"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-003-FACCAT-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""HP CUG"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}},{""facilityDetailID"":""FACDET-1603778611342"",""facilityDetailNotes"":"""",""facilityDetailQty"":100000,""facilityType"":{""bizparKey"":""FACTYP-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN ALAT KOMUNIKASI"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-003-FACCAT-002"",""bizparStatus"":""ACTIVE"",""bizparValue"":""PULSA ABODEMEN"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}},{""facilityDetailID"":""FACDET-1603778632450"",""facilityDetailNotes"":"""",""facilityDetailQty"":200000,""facilityType"":{""bizparKey"":""FACTYP-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN ALAT KOMUNIKASI"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-003-FACCAT-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""PULSA KELUAR TELKOMSEL"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}}]",EMP-205,10/27/2020 13:00,EMP-205,10/27/2020 13:03,FAC-1603778452842,FACILITY ACCOUNT OFFICER,,,ACTIVE,,"{""bizparKey"":""FAC-TEMP-TYP-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""Luar Kota"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""26-10-2020 16:32:14"",""modifiedBy"":null,""modifiedDate"":null},""bizparCategory"":""FACILITY_TEMPLATE_TYPE""}"
67,"{""esID"":""ES-1604913108186"",""esSubcoID"":""SUBCO-160491310818648"",""esName"":""Bank Artha Graha Rivai Palembang (KCI)""}","[{""facilityDetailID"":""FACDET-1603778440585"",""facilityDetailNotes"":"""",""facilityDetailQty"":100,""facilityType"":{""bizparKey"":""FACTYP-002"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN KENDARAAN"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-002-FACCAT-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""BENSIN"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}}]",EMP-205,10/27/2020 12:57,EMP-205,10/27/2020 13:00,FAC-1603778266357,FACILITY SENIOR OFFICER KANTOR LAYANAN,,,ACTIVE,,"{""bizparKey"":""FAC-TEMP-TYP-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""Luar Kota"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""26-10-2020 16:32:14"",""modifiedBy"":null,""modifiedDate"":null},""bizparCategory"":""FACILITY_TEMPLATE_TYPE""}"
68,"{""esID"":""ES-1604913108186"",""esSubcoID"":""SUBCO-160491310818648"",""esName"":""Bank Artha Graha Rivai Palembang (KCI)""}",,EMP-205,10/27/2020 17:16,EMP-205,,FAC-1603793792694,FACILITY WAKIL KOMISARIS UTAMA,,,ACTIVE,"{""destinationKey"":null,""destinationName"":null}","{""bizparKey"":""FAC-TEMP-TYP-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""Dalam Kota"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""26-10-2020 16:32:14"",""modifiedBy"":null,""modifiedDate"":null},""bizparCategory"":""FACILITY_TEMPLATE_TYPE""}"
69,"{""esID"":""ES-1604913108186"",""esSubcoID"":""SUBCO-160491310818648"",""esName"":""Bank Artha Graha Rivai Palembang (KCI)""}",,EMP-205,10/27/2020 17:16,EMP-205,,FAC-1603793815873,FACILITY WAKIL DIREKTUR UTAMA,,,ACTIVE,"{""destinationKey"":null,""destinationName"":null}","{""bizparKey"":""FAC-TEMP-TYP-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""Dalam Kota"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""26-10-2020 16:32:14"",""modifiedBy"":null,""modifiedDate"":null},""bizparCategory"":""FACILITY_TEMPLATE_TYPE""}"
70,"{""esID"":""ES-1604913108186"",""esSubcoID"":""SUBCO-160491310818648"",""esName"":""Bank Artha Graha Rivai Palembang (KCI)""}","[{""facilityDetailID"":""FACDET-1603778906658"",""facilityDetailNotes"":"""",""facilityDetailQty"":1,""facilityType"":{""bizparKey"":""FACTYP-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""KENDARAAN"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-001-FACCAT-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""MOBIL BRV"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}},{""facilityDetailID"":""FACDET-1603778922220"",""facilityDetailNotes"":"""",""facilityDetailQty"":1,""facilityType"":{""bizparKey"":""FACTYP-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN ALAT KOMUNIKASI"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-003-FACCAT-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""HP CUG"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}},{""facilityDetailID"":""FACDET-1603778938772"",""facilityDetailNotes"":"""",""facilityDetailQty"":100000,""facilityType"":{""bizparKey"":""FACTYP-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN ALAT KOMUNIKASI"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-003-FACCAT-002"",""bizparStatus"":""ACTIVE"",""bizparValue"":""PULSA ABODEMEN"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}},{""facilityDetailID"":""FACDET-1603778952263"",""facilityDetailNotes"":"""",""facilityDetailQty"":300000,""facilityType"":{""bizparKey"":""FACTYP-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN ALAT KOMUNIKASI"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-003-FACCAT-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""PULSA KELUAR TELKOMSEL"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}},{""facilityDetailID"":""FACDET-1603778975243"",""facilityDetailNotes"":"""",""facilityDetailQty"":400000,""facilityType"":{""bizparKey"":""FACTYP-002"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN KENDARAAN"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-002-FACCAT-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""PARKIR"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}},{""facilityDetailID"":""FACDET-1603778990731"",""facilityDetailNotes"":"""",""facilityDetailQty"":150,""facilityType"":{""bizparKey"":""FACTYP-002"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN KENDARAAN"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-002-FACCAT-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""BENSIN"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}}]",EMP-205,10/27/2020 13:07,EMP-205,10/27/2020 13:09,FAC-1603778861841,FACILITY EXECUTIVE OFFICER KPNO,,,ACTIVE,"{""destinationKey"":null,""destinationName"":null}","{""bizparKey"":""FAC-TEMP-TYP-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""Luar Kota"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""26-10-2020 16:32:14"",""modifiedBy"":null,""modifiedDate"":null},""bizparCategory"":""FACILITY_TEMPLATE_TYPE""}"
71,"{""esID"":""ES-1604913108186"",""esSubcoID"":""SUBCO-160491310818648"",""esName"":""Bank Artha Graha Rivai Palembang (KCI)""}","[{""facilityDetailID"":""FACDET-1603778735256"",""facilityDetailNotes"":"""",""facilityDetailQty"":1,""facilityType"":{""bizparKey"":""FACTYP-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN ALAT KOMUNIKASI"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-003-FACCAT-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""HP CUG"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}},{""facilityDetailID"":""FACDET-1603778790786"",""facilityDetailNotes"":"""",""facilityDetailQty"":100000,""facilityType"":{""bizparKey"":""FACTYP-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN ALAT KOMUNIKASI"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-003-FACCAT-002"",""bizparStatus"":""ACTIVE"",""bizparValue"":""PULSA ABODEMEN"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}},{""facilityDetailID"":""FACDET-1603778819936"",""facilityDetailNotes"":"""",""facilityDetailQty"":200000,""facilityType"":{""bizparKey"":""FACTYP-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN ALAT KOMUNIKASI"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-003-FACCAT-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""PULSA KELUAR TELKOMSEL"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}},{""facilityDetailID"":""FACDET-1603778837857"",""facilityDetailNotes"":"""",""facilityDetailQty"":100,""facilityType"":{""bizparKey"":""FACTYP-002"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN KENDARAAN"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-002-FACCAT-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""BENSIN"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}}]",EMP-205,10/27/2020 13:04,EMP-205,10/27/2020 13:07,FAC-1603778664950,FACILITY SENIOR OFFICER TEAM LEADER,,,ACTIVE,"{""destinationKey"":null,""destinationName"":null}","{""bizparKey"":""FAC-TEMP-TYP-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""Luar Kota"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""26-10-2020 16:32:14"",""modifiedBy"":null,""modifiedDate"":null},""bizparCategory"":""FACILITY_TEMPLATE_TYPE""}"
72,"{""esID"":""ES-1604913108186"",""esSubcoID"":""SUBCO-160491310818648"",""esName"":""Bank Artha Graha Rivai Palembang (KCI)""}","[{""facilityDetailID"":""FACDET-1603779185100"",""facilityDetailNotes"":"""",""facilityDetailQty"":1,""facilityType"":{""bizparKey"":""FACTYP-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""KENDARAAN"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-001-FACCAT-002"",""bizparStatus"":""ACTIVE"",""bizparValue"":""MOBIL CRV"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}},{""facilityDetailID"":""FACDET-1603779196065"",""facilityDetailNotes"":"""",""facilityDetailQty"":1,""facilityType"":{""bizparKey"":""FACTYP-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN ALAT KOMUNIKASI"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-003-FACCAT-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""HP CUG"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}},{""facilityDetailID"":""FACDET-1603779216864"",""facilityDetailNotes"":"""",""facilityDetailQty"":100000,""facilityType"":{""bizparKey"":""FACTYP-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN ALAT KOMUNIKASI"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-003-FACCAT-002"",""bizparStatus"":""ACTIVE"",""bizparValue"":""PULSA ABODEMEN"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}},{""facilityDetailID"":""FACDET-1603779232912"",""facilityDetailNotes"":"""",""facilityDetailQty"":300000,""facilityType"":{""bizparKey"":""FACTYP-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN ALAT KOMUNIKASI"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-003-FACCAT-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""PULSA KELUAR TELKOMSEL"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}},{""facilityDetailID"":""FACDET-1603779254123"",""facilityDetailNotes"":"""",""facilityDetailQty"":400000,""facilityType"":{""bizparKey"":""FACTYP-002"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN KENDARAAN"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-002-FACCAT-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""PARKIR"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}},{""facilityDetailID"":""FACDET-1603779271320"",""facilityDetailNotes"":"""",""facilityDetailQty"":200,""facilityType"":{""bizparKey"":""FACTYP-002"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN KENDARAAN"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-002-FACCAT-003"",""bizparStatus"":""ACTIVE"",""bizparValue"":""BENSIN"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}},{""facilityDetailID"":""FACDET-1603779291134"",""facilityDetailNotes"":"""",""facilityDetailQty"":2500000,""facilityType"":{""bizparKey"":""FACTYP-002"",""bizparStatus"":""ACTIVE"",""bizparValue"":""TUNJANGAN KENDARAAN"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_TYPE""},""facilitycategory"":{""bizparKey"":""FACTYP-002-FACCAT-002"",""bizparStatus"":""ACTIVE"",""bizparValue"":""SUPIR"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""19-01-2020 14:45:07"",""modifiedBy"":"""",""modifiedDate"":null},""bizparCategory"":""FACILITY_CATEGORY""}}]",EMP-205,10/27/2020 13:12,EMP-205,10/27/2020 13:14,FAC-1603779164791,FACILITY DEPUTY DIRECTOR,,,ACTIVE,,"{""bizparKey"":""FAC-TEMP-TYP-001"",""bizparStatus"":""ACTIVE"",""bizparValue"":""Luar Kota"",""bizparCreationalDTO"":{""createdBy"":""SYSTEM"",""createdDate"":""26-10-2020 16:32:14"",""modifiedBy"":null,""modifiedDate"":null},""bizparCategory"":""FACILITY_TEMPLATE_TYPE""}"
