ouCNBTPLID,ouCNCTPLID,ouIPPTPLID,ouTaxTPLID,laneType,oUGrade,oUHashChild,oUID,oUJobDescription,oULevel,oUParentID,oUPayrollTaxTPLID,oUPosition
CNBTPL-1603787695457,,,TAX-TPL-1603788542082,LT-002,"GRADE-001;	1957000-4925000	;FAC-1603778266357;GRADE-002;	2153000-5418000	;FAC-1603778266357;GRADE-003;	2369000-5961000	;FAC-1603778266357;GRADE-004;	5167000-10334000	;FAC-1603778266357;GRADE-005;	6718000-13346000	;FAC-1603778266357;GRADE-006;	8734000-17466000	;FAC-1603778266357;GRADE-007;	11355000-22710000	;FAC-1603778266357;GRADE-008;	14762000-29524000	;FAC-1603778266357;GRADE-009;	19191000-38382000	;FAC-1603778266357;GRADE-010;	25908000-51816000	;FAC-1603778266357;GRADE-011;	34976000-69525000	;FAC-1603778266357;GRADE-012;	47218000-69952000	;FAC-1603778266357;GRADE-013;	47218000-69952000	;FAC-1603778266357;GRADE-014;	1957000-4925000	;FAC-1603778266357",TRUE,OUID-EOKCH90001,Senior Officer KK Ciputat - JKT ,LVL-005,NULL,PAY-1580288169116,LVL-005-EOKCH
CNBTPL-1603787695457,,,TAX-TPL-1603788542082,LT-002,"GRADE-001;	1957000-4925000	;FAC-1603778452842;GRADE-002;	2153000-5418000	;FAC-1603778452842;GRADE-003;	2369000-5961000	;FAC-1603778452842;GRADE-004;	5167000-10334000	;FAC-1603778452842;GRADE-005;	6718000-13346000	;FAC-1603778452842;GRADE-006;	8734000-17466000	;FAC-1603778452842;GRADE-007;	11355000-22710000	;FAC-1603778452842;GRADE-008;	14762000-29524000	;FAC-1603778452842;GRADE-009;	19191000-38382000	;FAC-1603778452842;GRADE-010;	25908000-51816000	;FAC-1603778452842;GRADE-011;	34976000-69525000	;FAC-1603778452842;GRADE-012;	47218000-69952000	;FAC-1603778452842;GRADE-013;	47218000-69952000	;FAC-1603778452842;GRADE-014;	1957000-4925000	;FAC-1603778452842",TRUE,OUID-AOFFR90002,Account Officer,LVL-006,OUID-EOKCH90001,PAY-1580288169116,LVL-006-AOFFR
CNBTPL-1603787695457,,,TAX-TPL-1603788542082,LT-002,"GRADE-001;	1957000-4925000	;FAC-1603782562305;GRADE-002;	2153000-5418000	;FAC-1603782562305;GRADE-003;	2369000-5961000	;FAC-1603782562305;GRADE-004;	5167000-10334000	;FAC-1603782562305;GRADE-005;	6718000-13346000	;FAC-1603782562305;GRADE-006;	8734000-17466000	;FAC-1603782562305;GRADE-007;	11355000-22710000	;FAC-1603782562305;GRADE-008;	14762000-29524000	;FAC-1603782562305;GRADE-009;	19191000-38382000	;FAC-1603782562305;GRADE-010;	25908000-51816000	;FAC-1603782562305;GRADE-011;	34976000-69525000	;FAC-1603782562305;GRADE-012;	47218000-69952000	;FAC-1603782562305;GRADE-013;	47218000-69952000	;FAC-1603782562305;GRADE-014;	1957000-4925000	;FAC-1603782562305",TRUE,OUID-AAOFF90003,Assistant Account Officer,LVL-006,OUID-EOKCH90001,PAY-1580288169116,LVL-006-AAOFF
CNBTPL-1603787695457,,,TAX-TPL-1603788542082,LT-002,"GRADE-001;	1957000-4925000	;FAC-1603863708830;GRADE-002;	2153000-5418000	;FAC-1603863708830;GRADE-003;	2369000-5961000	;FAC-1603863708830;GRADE-004;	5167000-10334000	;FAC-1603863708830;GRADE-005;	6718000-13346000	;FAC-1603863708830;GRADE-006;	8734000-17466000	;FAC-1603863708830;GRADE-007;	11355000-22710000	;FAC-1603863708830;GRADE-008;	14762000-29524000	;FAC-1603863708830;GRADE-009;	19191000-38382000	;FAC-1603863708830;GRADE-010;	25908000-51816000	;FAC-1603863708830;GRADE-011;	34976000-69525000	;FAC-1603863708830;GRADE-012;	47218000-69952000	;FAC-1603863708830;GRADE-013;	47218000-69952000	;FAC-1603863708830;GRADE-014;	1957000-4925000	;FAC-1603863708830",TRUE,OUID-OOKKC90004,Officer Operation KK Ciputat - JKT,LVL-005,OUID-EOKCH90001,PAY-1580288169116,LVL-005-OOKKC
CNBTPL-1603787695457,,,TAX-TPL-1603788542082,LT-002,"GRADE-001;	1957000-4925000	;FAC-1603782562305;GRADE-002;	2153000-5418000	;FAC-1603782562305;GRADE-003;	2369000-5961000	;FAC-1603782562305;GRADE-004;	5167000-10334000	;FAC-1603782562305;GRADE-005;	6718000-13346000	;FAC-1603782562305;GRADE-006;	8734000-17466000	;FAC-1603782562305;GRADE-007;	11355000-22710000	;FAC-1603782562305;GRADE-008;	14762000-29524000	;FAC-1603782562305;GRADE-009;	19191000-38382000	;FAC-1603782562305;GRADE-010;	25908000-51816000	;FAC-1603782562305;GRADE-011;	34976000-69525000	;FAC-1603782562305;GRADE-012;	47218000-69952000	;FAC-1603782562305;GRADE-013;	47218000-69952000	;FAC-1603782562305;GRADE-014;	1957000-4925000	;FAC-1603782562305",TRUE,OUID-TLLER90005,Teller ,LVL-006,OUID-OOKKC90004,PAY-1580288169116,LVL-006-TLLER
CNBTPL-1603787695457,,,TAX-TPL-1603788542082,LT-002,"GRADE-001;	1957000-4925000	;FAC-1603782562305;GRADE-002;	2153000-5418000	;FAC-1603782562305;GRADE-003;	2369000-5961000	;FAC-1603782562305;GRADE-004;	5167000-10334000	;FAC-1603782562305;GRADE-005;	6718000-13346000	;FAC-1603782562305;GRADE-006;	8734000-17466000	;FAC-1603782562305;GRADE-007;	11355000-22710000	;FAC-1603782562305;GRADE-008;	14762000-29524000	;FAC-1603782562305;GRADE-009;	19191000-38382000	;FAC-1603782562305;GRADE-010;	25908000-51816000	;FAC-1603782562305;GRADE-011;	34976000-69525000	;FAC-1603782562305;GRADE-012;	47218000-69952000	;FAC-1603782562305;GRADE-013;	47218000-69952000	;FAC-1603782562305;GRADE-014;	1957000-4925000	;FAC-1603782562305",TRUE,OUID-CSRIC90006,Customer Service,LVL-006,OUID-OOKKC90004,PAY-1580288169116,LVL-006-CSRIC
CNBTPL-1603787695457,,,TAX-TPL-1603788542082,LT-002,"GRADE-001;	1957000-4925000	;FAC-1603782562305;GRADE-002;	2153000-5418000	;FAC-1603782562305;GRADE-003;	2369000-5961000	;FAC-1603782562305;GRADE-004;	5167000-10334000	;FAC-1603782562305;GRADE-005;	6718000-13346000	;FAC-1603782562305;GRADE-006;	8734000-17466000	;FAC-1603782562305;GRADE-007;	11355000-22710000	;FAC-1603782562305;GRADE-008;	14762000-29524000	;FAC-1603782562305;GRADE-009;	19191000-38382000	;FAC-1603782562305;GRADE-010;	25908000-51816000	;FAC-1603782562305;GRADE-011;	34976000-69525000	;FAC-1603782562305;GRADE-012;	47218000-69952000	;FAC-1603782562305;GRADE-013;	47218000-69952000	;FAC-1603782562305;GRADE-014;	1957000-4925000	;FAC-1603782562305",TRUE,OUID-OFFBY90007,Office Boy,LVL-006,OUID-OOKKC90004,PAY-1580288169116,LVL-006-OFFBY
CNBTPL-1603787695457,,,TAX-TPL-1603788542082,LT-002,"GRADE-001;	1957000-4925000	;FAC-1603782562305;GRADE-002;	2153000-5418000	;FAC-1603782562305;GRADE-003;	2369000-5961000	;FAC-1603782562305;GRADE-004;	5167000-10334000	;FAC-1603782562305;GRADE-005;	6718000-13346000	;FAC-1603782562305;GRADE-006;	8734000-17466000	;FAC-1603782562305;GRADE-007;	11355000-22710000	;FAC-1603782562305;GRADE-008;	14762000-29524000	;FAC-1603782562305;GRADE-009;	19191000-38382000	;FAC-1603782562305;GRADE-010;	25908000-51816000	;FAC-1603782562305;GRADE-011;	34976000-69525000	;FAC-1603782562305;GRADE-012;	47218000-69952000	;FAC-1603782562305;GRADE-013;	47218000-69952000	;FAC-1603782562305;GRADE-014;	1957000-4925000	;FAC-1603782562305",TRUE,OUID-OPRCAB90008,Operator Cabang,LVL-006,OUID-OOKKC90004,PAY-1580288169116,LVL-006-OPRCAB
CNBTPL-1603787695457,,,TAX-TPL-1603788542082,LT-002,"GRADE-001;	1957000-4925000	;FAC-1603782562305;GRADE-002;	2153000-5418000	;FAC-1603782562305;GRADE-003;	2369000-5961000	;FAC-1603782562305;GRADE-004;	5167000-10334000	;FAC-1603782562305;GRADE-005;	6718000-13346000	;FAC-1603782562305;GRADE-006;	8734000-17466000	;FAC-1603782562305;GRADE-007;	11355000-22710000	;FAC-1603782562305;GRADE-008;	14762000-29524000	;FAC-1603782562305;GRADE-009;	19191000-38382000	;FAC-1603782562305;GRADE-010;	25908000-51816000	;FAC-1603782562305;GRADE-011;	34976000-69525000	;FAC-1603782562305;GRADE-012;	47218000-69952000	;FAC-1603782562305;GRADE-013;	47218000-69952000	;FAC-1603782562305;GRADE-014;	1957000-4925000	;FAC-1603782562305",TRUE,OUID-EKPCA90009,Ekspedisi Cabang,LVL-006,OUID-OOKKC90004,PAY-1580288169116,LVL-006-EKPCA
CNBTPL-1603787695457,,,TAX-TPL-1603788542082,LT-002,"GRADE-001;	1957000-4925000	;FAC-1603782562305;GRADE-002;	2153000-5418000	;FAC-1603782562305;GRADE-003;	2369000-5961000	;FAC-1603782562305;GRADE-004;	5167000-10334000	;FAC-1603782562305;GRADE-005;	6718000-13346000	;FAC-1603782562305;GRADE-006;	8734000-17466000	;FAC-1603782562305;GRADE-007;	11355000-22710000	;FAC-1603782562305;GRADE-008;	14762000-29524000	;FAC-1603782562305;GRADE-009;	19191000-38382000	;FAC-1603782562305;GRADE-010;	25908000-51816000	;FAC-1603782562305;GRADE-011;	34976000-69525000	;FAC-1603782562305;GRADE-012;	47218000-69952000	;FAC-1603782562305;GRADE-013;	47218000-69952000	;FAC-1603782562305;GRADE-014;	1957000-4925000	;FAC-1603782562305",TRUE,OUID-DRVCB90010,Driver Cabang ,LVL-006,OUID-OOKKC90004,PAY-1580288169116,LVL-006-DRVCB
