id;bicode;bankaddress;bankcode;createdby;createddate;modifiedby;modifieddate;bankid;bankname;bankstatus;countryid;countryname;description;districtid;districtname;provinceid;provincename
1;;"Gedung Artha Graha
Kawasan Niaga Terpadu Sudirman (SCBD) Jl. Jend. Sudirman Kav. 52 - 53 Jakarta Selatan -12190";037;SYSTEM;02/03/2020 08:23;SYSTEM;02/03/2020 08:23;BANK-1583137439004;Bank Artha Graha Internasional;ACTIVE;IND;;;3171;KOTA ADM. JAKARTA SELATAN;3100;D K I Jakarta
2;;Menara BCA Grand Indonesia , Jl M.H Thamrin No 1, Jakarta Pusat;014;SYSTEM;31/01/2020 18:26;SYSTEM;31/01/2020 18:26;BANK-1580470019443;BCA;ACTIVE;IND;INDONESIA;;3171;KOTA ADM. JAKARTA SELATAN;3100;D K I Jakarta
3;;Jakarta Pusat;008;SYSTEM;30/01/2020 03:19;SYSTEM;02/03/2020 11:08;BANK-003;MANDIRI;ACTIVE;IND;;BUMN;3171;KOTA ADM. JAKARTA SELATAN;3100;D K I Jakarta
4;;Jakarta Pusat;022;SYSTEM;09/03/2020 10:19;SYSTEM;09/03/2020 10:19;BANK-1583815182020;CIMB NIAGA;ACTIVE;IND;INDONESIA;;3171;KOTA ADM. JAKARTA SELATAN;3100;D K I Jakarta
5;;Jakarta Pusat;002;SYSTEM;09/03/2020 10:19;SYSTEM;09/03/2020 10:19;BANK-1583814572363;BRI;ACTIVE;IND;INDONESIA;;3171;KOTA ADM. JAKARTA SELATAN;3100;D K I Jakarta
6;;Jakarta Pusat;013;SYSTEM;26/03/2020 05:07;SYSTEM;26/03/2020 05:07;BANK-1585205640932;BANK PERMATA;ACTIVE;IND;INDONESIA;BANK UNTUK KARYAWAN;3171;KOTA ADM. JAKARTA SELATAN;3100;D K I Jakarta
7;;Jakarta Pusat;422;SYSTEM;04/02/2020 15:41;SYSTEM;04/02/2020 15:41;BANK-1580805668728;BRI SYARIAH;ACTIVE;IND;INDONESIA;;3171;KOTA ADM. JAKARTA SELATAN;3100;D K I Jakarta
